#       freq (microHz)    spectrum (ppm2/microHz)   smooth spectrum (scoef1)    smooth spectrum (scoef2)    model spectrum (ppm2/microHz)
         3940.502977        0.1090618821       0.09409731669        0.1193483431           0.1358093
         3940.618721        0.1020383769        0.1052780425        0.1191701952            0.135809
         3940.734465       0.07692378811        0.1116226387        0.1201627071           0.1358087
         3940.850209        0.1584665076        0.1342088161        0.1233219933           0.1358084
         3940.965953        0.1994065918        0.1544837339        0.1232789903           0.1358081
         3941.081697        0.1831380479        0.1788433495        0.1243916529           0.1358078
         3941.197441        0.1743622505        0.1670540743        0.1299169197           0.1358075
         3941.313185         0.111309407         0.121920704        0.1317961217           0.1358072
         3941.428929        0.0188731108        0.1269673066        0.1404491117           0.1358069
         3941.544673         0.203324458        0.1174886855        0.1349210566           0.1358066
         3941.660416        0.1364477664        0.1310584527        0.1333903471           0.1358064
          3941.77616        0.1655884757        0.1284134438        0.1354021306           0.1358061
         3941.891904      0.008293075099       0.08726978052        0.1330075186           0.1358058
         3942.007648       0.03874980486        0.1145895879        0.1292365663           0.1358055
         3942.123392         0.245726996        0.1029157121        0.1406675474           0.1358052
         3942.239136        0.1188929723        0.1106744449         0.137530004           0.1358049
          3942.35488       0.03932800635        0.1163164869        0.1324117055           0.1358046
         3942.470624       0.06131797305         0.153788008        0.1318008312           0.1358043
         3942.586368        0.3956130803         0.212284953        0.1315527534           0.1358041
         3942.702112        0.3528807522        0.2279329577        0.1340167127           0.1358038
         3942.817856        0.1019200253        0.2167708706        0.1346937703           0.1358035
           3942.9336       0.01666962472        0.1305548404        0.1323891512           0.1358032
         3943.049344       0.05074895962        0.1143924996        0.1318342446           0.1358029
         3943.165088        0.2882313888        0.0937987802        0.1323741669           0.1358026
         3943.280832       0.01954514764        0.1100328698        0.1312012056           0.1358023
         3943.396576       0.08160598328        0.1587720758        0.1277838982           0.1358021
          3943.51232        0.2457057835        0.1129696002        0.1232101437           0.1358018
         3943.628064        0.1050214864         0.198955333        0.1195940053           0.1358015
         3943.743808        0.3634880787        0.1801322523        0.1214417288           0.1358012
         3943.859552      0.006313660609        0.1335112083         0.124580868           0.1358009
         3943.975296       0.05922160746        0.1288738825        0.1243203044           0.1358006
          3944.09104       0.08647218309       0.07226154474        0.1214554122           0.1358003
         3944.206784        0.1370387278       0.07232340757        0.1193296887           0.1358001
         3944.322527      0.006561111922        0.1904311346        0.1214768477           0.1357998
         3944.438271        0.5316525157        0.1698781019        0.1230561795           0.1357995
         3944.554015      0.004260052133        0.1447031883         0.127407042           0.1357992
         3944.669759       0.03633907346          0.15985905        0.1270529131           0.1357989
         3944.785503       0.06718455879       0.05132484977         0.129805864           0.1357986
         3944.901247       0.09751571471        0.1148033162        0.1292356823           0.1357984
         3945.016991        0.2581739179         0.120877874        0.1282973121           0.1357981
         3945.132735       0.06063730447         0.113155265        0.1206026602           0.1357978
         3945.248479       0.03629412282        0.1102152876        0.1125351931           0.1357975
         3945.364223       0.08575580531       0.07685058609        0.1222660878           0.1357972
         3945.479967        0.1247151118       0.06860611328        0.1263677836            0.135797
         3945.595711       0.02765941322       0.06326748137        0.1257147459           0.1357967
         3945.711455       0.01493959517       0.04365575658        0.1189120084           0.1357964
         3945.827199      0.007308906141       0.02029203754        0.1219159019           0.1357961
         3945.942943       0.03126023561        0.0763688435        0.1220625224           0.1357958
         3946.058687        0.2519666371        0.1334222576        0.1171025278           0.1357956
         3946.174431        0.2431532518        0.1335773912        0.1190104073           0.1357953
         3946.290175       0.00792944039        0.1465120782        0.1352203126            0.135795
         3946.405919       0.08299898342       0.09531226449         0.142018886           0.1357947
         3946.521663       0.04716738241        0.0984662391        0.1416013377           0.1357944
         3946.637407        0.2557691502        0.1151401326        0.1462635475           0.1357942
         3946.753151        0.0746250144        0.1497618943        0.1482175751           0.1357939
         3946.868895        0.2214860302        0.1956834442        0.1486957306           0.1357936
         3946.984638        0.2308535819        0.1903703842        0.1535587494           0.1357933
         3947.100382        0.2345169103        0.1755592234        0.1543910775            0.135793
         3947.216126         0.015380371        0.1256643229        0.1558853899           0.1357928
          3947.33187       0.02190642829       0.08606035224        0.1563878145           0.1357925
         3947.447614       0.07243769932       0.03094290784        0.1589657958           0.1357922
         3947.563358       0.01404713273        0.1547522164        0.1612459323           0.1357919
         3947.679102        0.5106176052        0.1965108213        0.1600209868           0.1357917
         3947.794846        0.1889408479        0.1842317407        0.1593220974           0.1357914
          3947.91059       0.02332137691         0.181349061        0.1649387447           0.1357911
         3948.026334      0.002516413824       0.09012182794        0.1638664788           0.1357908
         3948.142078        0.1457086731       0.06482762664        0.1657841613           0.1357906
         3948.257822       0.08776404277       0.06834378514        0.1697666213           0.1357903
         3948.373566       0.03738601091        0.1140027877        0.1700607784             0.13579
          3948.48931        0.1851524242        0.3386516457        0.1701206398           0.1357897
         3948.605054         1.044304105        0.3896740704        0.1644765777           0.1357895
         3948.720798        0.2918537416        0.3907487119        0.1587138687           0.1357892
         3948.836542       0.04168457703        0.4150318555        0.1601001464           0.1357889
         3948.952286        0.2822849984        0.2087328009         0.160802065           0.1357886
          3949.06803        0.2191078867        0.1424302761        0.1922870573           0.1357884
         3949.183774       0.02664364241        0.3159839582        0.1873032115           0.1357881
         3949.299518        0.7358993053        0.2552171668        0.1856836748           0.1357878
         3949.415262        0.0392178327        0.2252152432        0.1834840626           0.1357875
         3949.531005       0.09910019245        0.2406259305        0.1799948356           0.1357873
         3949.646749       0.08828639143        0.1080988365        0.1842984933            0.135787
         3949.762493        0.2057909293        0.1867792913        0.1842701612           0.1357867
         3949.878237        0.3539396519        0.1643016415        0.1848788673           0.1357865
         3949.993981      0.009189593463        0.1439652361        0.1847946356           0.1357862
         3950.109725      0.006940769767        0.1729312513        0.1927325217           0.1357859
         3950.225469        0.3216549899         0.104366324         0.181641987           0.1357856
         3950.341213       0.07967994287        0.1291194458         0.181067944           0.1357854
         3950.456957        0.1082020806        0.1729349824        0.1814881958           0.1357851
         3950.572701         0.182202916       0.09743711016        0.1839388578           0.1357848
         3950.688445       0.01966350113       0.08596072808        0.1824836581           0.1357846
         3950.804189       0.03377441454       0.06263921521        0.1859676486           0.1357843
         3950.919933       0.01491602914       0.01736835531        0.1865981987            0.135784
         3951.035677       0.00111947644       0.02899075559        0.1900060868           0.1357837
         3951.151421       0.06615310224       0.04866704268        0.1657161009           0.1357835
         3951.267165        0.1124795629        0.3873223009        0.1648928253           0.1357832
         3951.382909         1.369537062        0.3986543381        0.1647540079           0.1357829
         3951.498653       0.04644762492        0.3837671809        0.1652983506           0.1357827
         3951.614397      0.006604473681        0.3879228693        0.1609702308           0.1357824
         3951.730141        0.1291023163       0.06661511624        0.1624522931           0.1357821
         3951.845885        0.0843060501        0.1588208436        0.1487649721           0.1357819
         3951.961629        0.4152705344        0.1607173304        0.1509320554           0.1357816
         3952.077373       0.01419042086        0.1403097719        0.1555715749           0.1357813
         3952.193116       0.04747208236        0.1364582516        0.1662775037           0.1357811
          3952.30886       0.06889996891        0.1195002052        0.1620238532           0.1357808
         3952.424604        0.3474383487        0.1271563871        0.1552175707           0.1357805
         3952.540348       0.04481514845        0.1564961267        0.1555286395           0.1357803
         3952.656092        0.1648310409        0.1495141234         0.155921793             0.13578
         3952.771836       0.04097195549       0.08901559063        0.1501511502           0.1357797
          3952.88758        0.1054442177       0.09895937502        0.1487921945           0.1357795
         3953.003324       0.08459028601        0.1162745258        0.1500737451           0.1357792
         3953.119068        0.2340916441        0.1219988155        0.1462906144           0.1357789
         3953.234812       0.06386911418        0.1777086924         0.146697321           0.1357787
         3953.350556        0.3282837253        0.1625922942        0.1488968047           0.1357784
           3953.4663       0.02412469338        0.1683884257        0.1560241481           0.1357781
         3953.582044        0.2572761698        0.1613847079        0.1579792007           0.1357779
         3953.697788       0.03585424305        0.1556006254        0.1588749581           0.1357776
         3953.813532        0.3051473952        0.1589011656        0.1580410798           0.1357773
         3953.929276       0.03732685428        0.1168046879        0.1342449467           0.1357771
          3954.04502       0.08889025887        0.1480990826        0.1345451446           0.1357768
         3954.160764        0.1610318219        0.1043710665        0.1350092629           0.1357765
         3954.276508        0.1302353308        0.1685293562        0.1322982671           0.1357763
         3954.392252        0.2939600133        0.2807906414        0.1308299383            0.135776
         3954.507996        0.5379353995        0.2473170879        0.1302689446           0.1357758
          3954.62374       0.02713760791         0.231777202        0.1328325141           0.1357755
         3954.739484       0.06807578738          0.16385082        0.1335171804           0.1357752
         3954.855227       0.02225448518       0.03523027339        0.1321347715            0.135775
         3954.970971       0.02345321308        0.0482678705        0.1244736284           0.1357747
         3955.086715       0.07928799638       0.03689987392        0.1306181092           0.1357744
         3955.202459       0.02260380105       0.07184305423        0.1310113238           0.1357742
         3955.318203        0.1620272064       0.07180760759        0.1311295712           0.1357739
         3955.433947        0.0233114265       0.06117190303        0.1294886995           0.1357737
         3955.549691       0.03674517815       0.08705913478        0.1291802055           0.1357734
         3955.665435        0.1261527281        0.1251184469        0.1338389049           0.1357731
         3955.781179        0.3142644549        0.1400985109         0.137604075           0.1357729
         3955.896923       0.08323168266        0.1568559455        0.1306083338           0.1357726
         3956.012667        0.1037749164         0.144681932        0.1308369275           0.1357723
         3956.128411       0.07745667394        0.1586406856          0.12514194           0.1357721
         3956.244155        0.3700994695        0.1525967499        0.1250822701           0.1357718
         3956.359899       0.05905593976        0.1331773813        0.1189172072           0.1357716
         3956.475643        0.0260974421        0.1176233358        0.1204124524           0.1357713
         3956.591387       0.01524049181        0.0307575284        0.1215663071           0.1357711
         3956.707131       0.02263623994        0.1139207437        0.1204750183           0.1357708
         3956.822875         0.391708801        0.1378614681        0.1177186517           0.1357705
         3956.938619        0.1218603394        0.1531083612        0.1123612501           0.1357703
         3957.054363       0.07622806438        0.1501590002         0.102582762             0.13577
         3957.170107       0.01083879589       0.05864938469        0.1052997295           0.1357698
         3957.285851       0.02567033906         0.103905135        0.1137768242           0.1357695
         3957.401594        0.3028833405        0.1301846323          0.11357251           0.1357692
         3957.517338        0.1813460539        0.1389595198        0.1132203163            0.135769
         3957.633082       0.04593834593        0.1416738375        0.1222443042           0.1357687
         3957.748826       0.03652760985       0.08386138604        0.1232144578           0.1357685
          3957.86457       0.07163353443        0.1459641279        0.1212496204           0.1357682
         3957.980314        0.4297570213        0.1899811057         0.122121652            0.135768
         3958.096058        0.2220062573        0.1894648517        0.1273033439           0.1357677
         3958.211802       0.03446259378        0.1799878761        0.1262040535           0.1357674
         3958.327546       0.03372563188        0.0770702942        0.1187633238           0.1357672
          3958.44329       0.01808669382       0.02990575658        0.1208090061           0.1357669
         3958.559034       0.03334810683       0.03284379683        0.1187214652           0.1357667
         3958.674778       0.04621475478       0.04944417662        0.1200141743           0.1357664
         3958.790522        0.1001271511       0.07926054236        0.1141026853           0.1357662
         3958.906266        0.1373521568       0.09972293871        0.1130209937           0.1357659
          3959.02201        0.1151976922       0.09178623378        0.1140277036           0.1357657
         3959.137754       0.01446793505        0.0839917318        0.1165282987           0.1357654
         3959.253498       0.06894914311       0.08146341746        0.1190936763           0.1357651
         3959.369242        0.1272388995       0.08797655563        0.1110969281           0.1357649
         3959.484986        0.1412502449         0.190388013         0.108991789           0.1357646
          3959.60073        0.4241137645        0.1765690495        0.1093699531           0.1357644
         3959.716474       0.01367328913        0.1469245942        0.1116291468           0.1357641
         3959.832218      0.008661078411        0.2261859049        0.1164744554           0.1357639
         3959.947962        0.4582954877        0.1359950266        0.1121902418           0.1357636
         3960.063705       0.06335025128        0.1524527133         0.108680827           0.1357634
         3960.179449       0.07950403569        0.1652716316        0.1093706051           0.1357631
         3960.295193       0.05993675158        0.1142918193        0.1095768214           0.1357629
         3960.410937        0.2543762385        0.1184498892        0.1107480915           0.1357626
         3960.526681       0.07998253093       0.09901233225        0.1038887179           0.1357624
         3960.642425      0.001753807967        0.1263157296       0.09909707411           0.1357621
         3960.758169        0.1691503411       0.06674621903        0.1070457703           0.1357618
         3960.873913       0.01609819613       0.07968820097        0.1173791989           0.1357616
         3960.989657        0.1317504587        0.1097039816         0.118466619           0.1357613
         3961.105401        0.1218169304       0.07082261945        0.1206908036           0.1357611
         3961.221145       0.01362489258       0.08389288531        0.1198532136           0.1357608
         3961.336889       0.06837925958       0.08102164224        0.1222391174           0.1357606
         3961.452633        0.1202654864       0.08316293359        0.1218586067           0.1357603
         3961.568377        0.1303820958       0.09371805529        0.1196124961           0.1357601
         3961.684121       0.05584537937       0.08498436391        0.1235553238           0.1357598
         3961.799865       0.03344449405       0.07794573196        0.1246522497           0.1357596
         3961.915609       0.09211095861       0.07178144129        0.1307725448           0.1357593
         3962.031353        0.1057249331         0.115113421        0.1286315859           0.1357591
         3962.147097        0.2291732981        0.1374888902        0.1291311304           0.1357588
         3962.262841         0.122946371        0.1229488085        0.1324222361           0.1357586
         3962.378585       0.03395063193        0.1152448312        0.1343161328           0.1357583
         3962.494329       0.07490902364       0.06924868084        0.1287728996           0.1357581
         3962.610073       0.04518869681       0.06871880751        0.1276670157           0.1357578
         3962.725816        0.1208268777       0.09564698243        0.1258454881           0.1357576
          3962.84156        0.1416633316       0.08210903068        0.1273434096           0.1357573
         3962.957304       0.02075721663        0.1628888146         0.122547794           0.1357571
         3963.073048        0.3683078326        0.2496145037        0.1234271736           0.1357568
         3963.188792        0.4677296337        0.2301382553         0.124529334           0.1357566
         3963.304536       0.06375833831        0.2566399158         0.126361335           0.1357564
          3963.42028        0.1267638586        0.1673219522        0.1287200589           0.1357561
         3963.536024       0.01103597828        0.1004733208        0.1259584514           0.1357559
         3963.651768        0.2003351081        0.1148764133        0.1276028209           0.1357556
         3963.767512        0.1213707081       0.08840071086        0.1282683251           0.1357554
         3963.883256       0.02086104898        0.1306583905        0.1304288073           0.1357551
            3963.999         0.180066697        0.1093296213        0.1368669537           0.1357549
         3964.114744        0.1150200312        0.1750597676        0.1363386658           0.1357546
         3964.230488        0.3842912932        0.1826769976        0.1368880822           0.1357544
         3964.346232       0.05132996907        0.2489339826        0.1370830413           0.1357541
         3964.461976        0.4450946369        0.2581539062        0.1364024078           0.1357539
          3964.57772        0.1518997257        0.1841322678        0.1407841435           0.1357536
         3964.693464       0.08820473967         0.227669699        0.1418028929           0.1357534
         3964.809208        0.2254796939        0.1206218221        0.1398039398           0.1357531
         3964.924952       0.01690312915       0.08339685922        0.1445382942           0.1357529
         3965.040696      0.002999874171       0.09205803847        0.1431153835           0.1357527
          3965.15644        0.1228494567       0.04892821095        0.1454518311           0.1357524
         3965.272183       0.05296038382       0.07393154726        0.1462672913           0.1357522
         3965.387927        0.1169164744       0.08519271416        0.1564132006           0.1357519
         3965.503671       0.04804454175        0.1160039464        0.1634461324           0.1357517
         3965.619415        0.2460943857        0.1315550002        0.1563915555           0.1357514
         3965.735159        0.1151645991        0.1062666176        0.1471204965           0.1357512
         3965.850903       0.01576294378        0.1419755943        0.1477767078           0.1357509
         3965.966647        0.1908804485       0.09084601493        0.1450494995           0.1357507
         3966.082391       0.04157606829        0.1018347435        0.1475541338           0.1357505
         3966.198135        0.1591195136        0.1955609167        0.1440885166           0.1357502
         3966.313879        0.3906676365        0.1748893052        0.1425348016             0.13575
         3966.429623        0.1081940026        0.1842255048        0.1436228017           0.1357497
         3966.545367       0.07892086671        0.1548538204        0.1393898686           0.1357495
         3966.661111       0.04163277569       0.07306799973         0.137481536           0.1357492
         3966.776855       0.06352435395        0.1184589567        0.1320415423            0.135749
         3966.892599        0.2897578304        0.1667189338        0.1407262082           0.1357488
         3967.008343         0.271960775        0.1660583249         0.130809903           0.1357485
         3967.124087       0.03899034028        0.2083756156         0.129075086           0.1357483
         3967.239831        0.2327935166        0.1397228513         0.129366991            0.135748
         3967.355575       0.01514677343        0.1075625319        0.1269249293           0.1357478
         3967.471319        0.1433194972        0.1365839988        0.1328156405           0.1357476
         3967.587063        0.1550762078        0.2203334997        0.1343041456           0.1357473
         3967.702807        0.5677915205        0.2955818946        0.1353592862           0.1357471
         3967.818551        0.3161403531        0.2777559205        0.1354326245           0.1357468
         3967.934294       0.07201560052        0.2585731576        0.1331233556           0.1357466
         3968.050038       0.07834515615        0.1394550807         0.134072551           0.1357464
         3968.165782        0.0913192132       0.06347527052        0.1290310341           0.1357461
         3968.281526        0.0122211122       0.07452902509        0.1267564026           0.1357459
          3968.39727        0.1162306188       0.06863753225         0.127859048           0.1357456
         3968.513014       0.05477918475       0.05983639801        0.1244077471           0.1357454
         3968.628758       0.05611467624       0.07342038354        0.1234382185           0.1357452
         3968.744502       0.06655705433       0.04493360547        0.1210176915           0.1357449
         3968.860246      0.002283506567       0.03995632489        0.1117572088           0.1357447
          3968.97599       0.03487006242       0.06488054519        0.1094665066           0.1357444
         3969.091734        0.1558115574        0.1522627661        0.1099722263           0.1357442
         3969.207478        0.4160859382        0.1588443441        0.1097303135            0.135744
         3969.323222       0.02860981843         0.169886181         0.109927978           0.1357437
         3969.438966       0.07903741007        0.1560494795        0.1056003762           0.1357435
          3969.55471        0.1004647513       0.08275627067        0.1009729846           0.1357432
         3969.670454        0.1229131029        0.1416820656        0.1084402013            0.135743
         3969.786198        0.2643129984        0.1383019854        0.1039251361           0.1357428
         3969.901942       0.06551708898        0.1549771381        0.1036681067           0.1357425
         3970.017686        0.1671653622        0.1382590097        0.1040776084           0.1357423
          3970.13343       0.05604058945       0.07716255546        0.1099825528           0.1357421
         3970.249174       0.01992718124        0.0827609705         0.100196008           0.1357418
         3970.364918       0.08791074917       0.04955729934       0.09815419337           0.1357416
         3970.480661        0.0343506775       0.04045467082        0.1023691436           0.1357414
         3970.596405       0.01963007539       0.05099138845         0.101560826           0.1357411
         3970.712149       0.06207405174       0.04049515394        0.1003697339           0.1357409
         3970.827893        0.0459258111       0.03212145116         0.101962572           0.1357406
         3970.943637     0.0008558663854       0.04157827667        0.1046340947           0.1357404
         3971.059381       0.05745737746       0.02649160459        0.1035610512           0.1357402
         3971.175125      0.001727363423        0.0180062798        0.1088008123           0.1357399
         3971.290869       0.01198451193       0.04283258593        0.1082183655           0.1357397
         3971.406613        0.1001610909       0.03633635132         0.108592654           0.1357395
         3971.522357       0.03147243904       0.05386107597         0.108584908           0.1357392
         3971.638101         0.071826262       0.07786458736        0.1064615745            0.135739
         3971.753845        0.1079985575       0.07222689607       0.09813682067           0.1357388
         3971.869589       0.07761032574        0.1525121466        0.1017540732           0.1357385
         3971.985333         0.352613441        0.1453457757        0.1032108921           0.1357383
         3972.101077       0.04316077852        0.1194340217        0.1053876984           0.1357381
         3972.216821      0.004351541572        0.1401610825        0.1025370342           0.1357378
         3972.332565         0.160518569        0.1527786902        0.1038575136           0.1357376
         3972.448309        0.4030838716        0.1811776556        0.1043442745           0.1357374
         3972.564053        0.1567566402        0.2376858043        0.1103741893           0.1357371
         3972.679797        0.2303841365        0.2598170401         0.110582915           0.1357369
         3972.795541        0.2490435123        0.1701450255        0.1142046039           0.1357367
         3972.911285       0.04439581297        0.1412792024        0.1144680963           0.1357364
         3973.027029       0.04129334798        0.1034632462        0.1151753597           0.1357362
         3973.142772       0.07912031137       0.09831101096        0.1153471576            0.135736
         3973.258516        0.2284345715        0.0896398969        0.1199149601           0.1357357
          3973.37426       0.00971135673        0.1483627206        0.1282866561           0.1357355
         3973.490004        0.2761846428        0.1391062149        0.1333855389           0.1357353
         3973.605748       0.04209428859       0.08649847837        0.1326090845            0.135735
         3973.721492       0.01800362532       0.09270682185        0.1358831136           0.1357348
         3973.837236       0.03454473067       0.04031854815        0.1377834764           0.1357346
          3973.95298       0.06663154803       0.04640654586        0.1378348262           0.1357343
         3974.068724       0.06644627943       0.08703924553         0.141189763           0.1357341
         3974.184468         0.180534424        0.1134590135        0.1427336362           0.1357339
         3974.300212        0.1402238025        0.1447737807        0.1405054274           0.1357337
         3974.415956         0.191890617        0.1289585122        0.1409415579           0.1357334
           3974.5317      0.003185205363        0.1637681903        0.1347212644           0.1357332
         3974.647444        0.3197731361        0.1502025006        0.1353609865            0.135733
         3974.763188       0.08596104384        0.2073352923        0.1354678711           0.1357327
         3974.878932        0.4204217837        0.2227407587         0.131680504           0.1357325
         3974.994676       0.06480707131        0.1858070031        0.1253780318           0.1357323
          3975.11042        0.1720381136        0.1890610994        0.1232883602            0.135732
         3975.226164       0.09897742921       0.09996958897           0.1267449           0.1357318
         3975.341908       0.06405574182       0.09047921845        0.1229073155           0.1357316
         3975.457652        0.0268455892        0.1109501291        0.1265287365           0.1357314
         3975.573396         0.253921756        0.1855900323        0.1284492518           0.1357311
          3975.68914        0.3975370423        0.2233283332        0.1335508479           0.1357309
         3975.804883        0.2150089452        0.2228285085        0.1295830399           0.1357307
         3975.920627       0.02484629039        0.1941572163        0.1339467983           0.1357304
         3976.036371        0.1392365873         0.117722893        0.1278096363           0.1357302
         3976.152115       0.09179974931       0.08955010249        0.1270309116             0.13573
         3976.267859         0.102317783        0.1264334761        0.1292656139           0.1357298
         3976.383603        0.1723797848        0.1257915632        0.1305240232           0.1357295
         3976.499347        0.1366689358        0.1064450724        0.1291080027           0.1357293
         3976.615091       0.01441378597        0.1048475786        0.1277136624           0.1357291
         3976.730835       0.09592780782       0.08459291124         0.125834421           0.1357288
         3976.846579       0.09136111542       0.06793295414        0.1282745103           0.1357286
         3976.962323       0.07002910735       0.06653968079         0.127375229           0.1357284
         3977.078067      0.008840692568       0.04292001631        0.1309406058           0.1357282
         3977.193811       0.00144914989       0.05467474739        0.1238655569           0.1357279
         3977.309555        0.1383800397       0.05441507941        0.1228024564           0.1357277
         3977.425299       0.06899043545        0.1460946084        0.1156208582           0.1357275
         3977.541043        0.3755588084        0.1676985617        0.1146562478           0.1357273
         3977.656787       0.08786496338        0.1822274247        0.1112867536            0.135727
         3977.772531        0.1964954914        0.1954685642        0.1133630749           0.1357268
         3977.888275        0.1219549935        0.1749256988        0.1129942733           0.1357266
         3978.004019        0.2933873469        0.1684061162        0.1170897877           0.1357264
         3978.119763       0.06178663296        0.1675295463         0.111935939           0.1357261
         3978.235507        0.1929892119         0.141646757        0.1034472674           0.1357259
          3978.35125       0.01842383636       0.07064688385        0.1011212004           0.1357257
         3978.466994      0.009387854193       0.08316550572        0.1018947369           0.1357255
         3978.582738        0.1118611204       0.05676768344        0.1016695027           0.1357252
         3978.698482       0.08739792277       0.05395139542        0.1053549839            0.135725
         3978.814226      0.007158684277       0.05357542846        0.1036227784           0.1357248
          3978.92997      0.007883986379       0.05101171992        0.1013806157           0.1357246
         3979.045714        0.1016062863       0.08983912744       0.09864323477           0.1357243
         3979.161458        0.2427075529        0.1265796571        0.1022815258           0.1357241
         3979.277202         0.154120803        0.1628414188        0.1014919004           0.1357239
         3979.392946         0.152931033        0.1430951172        0.1034192238           0.1357237
          3979.50869       0.02262107995       0.09274593545        0.1054605401           0.1357234
         3979.624434       0.04131082586       0.08391439924        0.1094361273           0.1357232
         3979.740178        0.1187946582         0.051754999        0.1101119881            0.135723
         3979.855922       0.02429343203        0.0537295682         0.112261879           0.1357228
         3979.971666       0.03051935675       0.08994759361        0.1170621019           0.1357225
          3980.08741        0.1861829275       0.07239044729        0.1104913955           0.1357223
         3980.203154       0.04856607286        0.1160313881        0.1135654659           0.1357221
         3980.318898        0.1988571954        0.1177665764        0.1145813005           0.1357219
         3980.434642       0.03746010982       0.08147405268        0.1138534616           0.1357217
         3980.550386       0.04101283263       0.09866106747        0.1133512454           0.1357214
          3980.66613         0.117314132       0.06328047503        0.1119177762           0.1357212
         3980.781874       0.05733482567       0.08635963448        0.1170674376            0.135721
         3980.897618        0.1297767476         0.137753917        0.1217689174           0.1357208
         3981.013361        0.2465899628        0.1158166721        0.1217788575           0.1357205
         3981.129105       0.02956515219        0.1210352035        0.1202825692           0.1357203
         3981.244849       0.07820895155       0.09401575044        0.1183273505           0.1357201
         3981.360593       0.02169893519       0.07417376221        0.1191930392           0.1357199
         3981.476337        0.1672220099       0.08247335944         0.119014244           0.1357197
         3981.592081        0.0627635411         0.105998296        0.1189892364           0.1357194
         3981.707825        0.1723086976        0.1395146598        0.1191899189           0.1357192
         3981.823569        0.1557643905        0.1416629965        0.1160295254            0.135719
         3981.939313        0.1758153569        0.1334309371        0.1218291675           0.1357188
         3982.055057       0.02983530343         0.147522627        0.1238224148           0.1357186
         3982.170801        0.2286754571        0.1762314787        0.1282636397           0.1357183
         3982.286545        0.2705997974        0.1571749238        0.1287291813           0.1357181
         3982.402289       0.09958913749        0.2039600785        0.1289599475           0.1357179
         3982.518033        0.2169759219        0.2065813501         0.131288717           0.1357177
         3982.633777        0.2391605435        0.1617778408        0.1281855556           0.1357175
         3982.749521       0.09138576022        0.2049541231        0.1274456565           0.1357172
         3982.865265        0.2722942665        0.1511053745        0.1244568169            0.135717
         3982.981009      0.001580927852        0.1936339861        0.1248789352           0.1357168
         3983.096753        0.4092749896        0.2247590428        0.1250902501           0.1357166
         3983.212497        0.2158859872        0.1591368109        0.1260100038           0.1357164
         3983.328241      0.009805338915        0.1709958316        0.1249023612           0.1357162
         3983.443985       0.04901701079       0.06999676856        0.1248111524           0.1357159
         3983.559729      0.005278737383       0.02690467442        0.1234148872           0.1357157
         3983.675472       0.04351761058       0.02454698643        0.1237764336           0.1357155
         3983.791216     0.0003745869873       0.03743172581        0.1343667479           0.1357153
          3983.90696        0.1005559683       0.09889609593        0.1350910162           0.1357151
         3984.022704        0.2511362179       0.09336276205        0.1387805064           0.1357148
         3984.138448       0.02138427507        0.1923981158        0.1378725479           0.1357146
         3984.254192        0.3965160022        0.1938434909        0.1367505562           0.1357144
         3984.369936        0.1063374683        0.1880200039         0.134560895           0.1357142
          3984.48568          0.22784227        0.2172607866        0.1312726914            0.135714
         3984.601424         0.138347406        0.1266281895        0.1357479053           0.1357138
         3984.717168       0.03398561376        0.1321257415        0.1304928645           0.1357135
         3984.832912        0.1283276764       0.08912771063        0.1277506237           0.1357133
         3984.948656       0.05585014632       0.05891343725        0.1254986609           0.1357131
           3985.0644       0.01749031249       0.06874851602        0.1248562801           0.1357129
         3985.180144       0.07332592885       0.05046386686        0.1289759498           0.1357127
         3985.295888       0.05518907978       0.04897334458         0.127125709           0.1357125
         3985.411632       0.04988805723       0.08358671414         0.123715407           0.1357122
         3985.527376        0.1559437907       0.06795869111        0.1247725027            0.135712
          3985.64312       0.01081383673       0.08564791572        0.1167293343           0.1357118
         3985.758864        0.1259459782        0.1201626069        0.1166127935           0.1357116
         3985.874608        0.1879468218       0.09236418444        0.1190927545           0.1357114
         3985.990352       0.04475010101        0.2204112638        0.1203239274           0.1357112
         3986.106096        0.5230021542        0.2019543203        0.1215328725            0.135711
         3986.221839        0.0521182041        0.2355127636        0.1210036578           0.1357107
         3986.337583        0.3221805951        0.2304825594        0.1286706194           0.1357105
         3986.453327       0.02462928437        0.1310282825         0.126653894           0.1357103
         3986.569071        0.1251850466        0.1339483862        0.1252041441           0.1357101
         3986.684815       0.06379861884         0.062830939        0.1248065391           0.1357099
         3986.800559       0.03771080619        0.1111221897        0.1155924712           0.1357097
         3986.916303        0.2177942871       0.08181686464        0.1136789591           0.1357095
         3987.032047      0.007963746397         0.104723631        0.1117144844           0.1357092
         3987.147791        0.1554256844       0.09654760418        0.1117469063            0.135709
         3987.263535      0.005006698826       0.08959801453        0.1147363144           0.1357088
         3987.379279        0.1899959285        0.1906537455        0.1120314839           0.1357086
         3987.495023        0.4121866703         0.155216236        0.1113505129           0.1357084
         3987.610767        0.0136756464        0.1862299565         0.114309614           0.1357082
         3987.726511        0.1290615806        0.1502257117        0.1222799244            0.135708
         3987.842255       0.04597894953       0.06504452338        0.1265735439           0.1357078
         3987.957999       0.07146191699        0.1143734296        0.1265869184           0.1357075
         3988.073743        0.2109912712        0.1105989603        0.1230098761           0.1357073
         3988.189487        0.1139637035        0.1242857911         0.126342182           0.1357071
