#       freq (microHz)    spectrum (ppm2/microHz)   smooth spectrum (scoef1)    smooth spectrum (scoef2)    model spectrum (ppm2/microHz)
         3176.014149        0.2204208308        0.2204208308        0.2204208308            1.126181
         3176.129892        0.7746157037        0.7746157037        0.7746157037             1.12617
         3176.245636        0.5550832312        0.5550832312        0.5550832312            1.126159
          3176.36138        0.7630150207        0.7630150207        0.7630150207            1.126149
         3176.477124         2.610559248         2.610559248         2.610559248            1.126138
         3176.592868         1.132205538         1.132205538         1.132205538            1.126127
         3176.708612         3.505162632         3.505162632         3.505162632            1.126116
         3176.824356         2.177706275         2.177706275         2.177706275            1.126106
           3176.9401        0.1282135428        0.1282135428        0.1282135428            1.126095
         3177.055844       0.01573789825       0.01573789825       0.01573789825            1.126084
         3177.171588        0.5589648301        0.5589648301        0.5589648301            1.126074
         3177.287332       0.09564857209       0.09564857209       0.09564857209            1.126063
         3177.403076        0.8834944609        0.8834944609        0.8834944609            1.126052
          3177.51882        0.1448022134        0.1448022134        0.1448022134            1.126042
         3177.634564        0.6325813945        0.6325813945        0.6325813945            1.126031
         3177.750308        0.9442469053        0.9442469053        0.9442469053             1.12602
         3177.866052           1.8291325           1.8291325           1.8291325             1.12601
         3177.981796         0.394369671         0.394369671         0.394369671            1.125999
          3178.09754        0.7240178714        0.7240178714        0.7240178714            1.125988
         3178.213284        0.9213604568        0.9213604568        0.9213604568            1.125978
         3178.329028        0.5019235569        0.5019235569        0.5019235569            1.125967
         3178.444772        0.8319605407        0.8319605407        0.8319605407            1.125956
         3178.560516        0.2355334601        0.2355334601        0.2355334601            1.125945
          3178.67626        0.9164742117        0.9164742117        0.9164742117            1.125935
         3178.792003         1.640406336         1.640406336         1.640406336            1.125924
         3178.907747         1.406788278         1.406788278         1.406788278            1.125913
         3179.023491        0.1262954904        0.1262954904        0.1262954904            1.125903
         3179.139235        0.9033000309        0.9033000309        0.9033000309            1.125892
         3179.254979       0.04741939896       0.04741939896       0.04741939896            1.125881
         3179.370723        0.6478317277        0.6478317277        0.6478317277            1.125871
         3179.486467        0.2739756067        0.2739756067        0.2739756067             1.12586
         3179.602211        0.3896479362        0.3896479362        0.3896479362            1.125849
         3179.717955        0.8360877822        0.8360877822        0.8360877822            1.125839
         3179.833699         1.805802953         1.805802953         1.805802953            1.125828
         3179.949443          0.88688063          0.88688063          0.88688063            1.125817
         3180.065187         2.877753815         2.877753815         2.877753815            1.125807
         3180.180931         2.718064192         2.718064192         2.718064192            1.125796
         3180.296675        0.2798680685        0.2798680685        0.2798680685            1.125785
         3180.412419        0.7645324391        0.7645324391        0.7645324391            1.125775
         3180.528163        0.4039417279        0.4039417279        0.4039417279            1.125764
         3180.643907         1.317308774         1.317308774         1.317308774            1.125753
         3180.759651         0.889199506         0.889199506         0.889199506            1.125743
         3180.875395         1.966483378         1.966483378         1.966483378            1.125732
         3180.991139       0.00359780254       0.00359780254       0.00359780254            1.125722
         3181.106883        0.1914488823        0.1914488823        0.1914488823            1.125711
         3181.222627         2.015883361         2.015883361         2.015883361              1.1257
         3181.338371         1.146547757         1.146547757         1.146547757             1.12569
         3181.454114         2.149137106         2.149137106         2.149137106            1.125679
         3181.569858        0.6867889684        0.6867889684        0.6867889684            1.125668
         3181.685602         1.143418469         1.143418469         1.143418469            1.125658
         3181.801346        0.7639975804        0.7639975804        0.7639975804            1.125647
          3181.91709        0.2648730558        0.2648730558        0.2648730558            1.125636
         3182.032834         1.559252312         1.559252312         1.559252312            1.125626
         3182.148578         1.341410506         1.341410506         1.341410506            1.125615
         3182.264322        0.1382184327        0.1382184327        0.1382184327            1.125604
         3182.380066         0.707914784         0.707914784         0.707914784            1.125594
          3182.49581         2.144978275         2.144978275         2.144978275            1.125583
         3182.611554        0.3068692885        0.3068692885        0.3068692885            1.125573
         3182.727298        0.9204687262        0.9204687262        0.9204687262            1.125562
         3182.843042         1.231860612         1.231860612         1.231860612            1.125551
         3182.958786        0.2852190683        0.2852190683        0.2852190683            1.125541
          3183.07453         4.125106828         4.125106828         4.125106828             1.12553
         3183.190274        0.4901968915        0.4901968915        0.4901968915            1.125519
         3183.306018        0.1703467459        0.1703467459        0.1703467459            1.125509
         3183.421762         1.750691821         1.750691821         1.750691821            1.125498
         3183.537506         0.917296195         0.917296195         0.917296195            1.125487
          3183.65325         1.476688515         1.476688515         1.476688515            1.125477
         3183.768994       0.09985049849       0.09985049849       0.09985049849            1.125466
         3183.884738         1.009768481         1.009768481         1.009768481            1.125456
         3184.000481        0.8371998423        0.8371998423        0.8371998423            1.125445
         3184.116225      0.002052367148      0.002052367148      0.002052367148            1.125434
         3184.231969        0.3270934472        0.3270934472        0.3270934472            1.125424
         3184.347713         3.501164923         3.501164923         3.501164923            1.125413
         3184.463457        0.1711750255        0.1711750255        0.1711750255            1.125403
         3184.579201        0.1857845588        0.1857845588        0.1857845588            1.125392
         3184.694945        0.4079284965        0.4079284965        0.4079284965            1.125381
         3184.810689         1.353727608         1.353727608         1.353727608            1.125371
         3184.926433      0.005784641305      0.005784641305      0.005784641305             1.12536
         3185.042177        0.3567332179        0.3567332179        0.3567332179             1.12535
         3185.157921        0.2940677396        0.2940677396        0.2940677396            1.125339
         3185.273665         1.613594967         1.613594967         1.613594967            1.125328
         3185.389409        0.7120474458        0.7120474458        0.7120474458            1.125318
         3185.505153         1.520884664         1.520884664         1.520884664            1.125307
         3185.620897        0.1417736316        0.1417736316        0.1417736316            1.125296
         3185.736641         1.824175338         1.824175338         1.824175338            1.125286
         3185.852385         1.951000701         1.951000701         1.951000701            1.125275
         3185.968129         1.849337473         1.849337473         1.849337473            1.125265
         3186.083873         1.390218803         1.390218803         1.390218803            1.125254
         3186.199617         2.572869707         2.572869707         2.572869707            1.125244
         3186.315361        0.6679371625        0.6679371625        0.6679371625            1.125233
         3186.431105       0.06522925473       0.06522925473       0.06522925473            1.125222
         3186.546849          1.81420736          1.81420736          1.81420736            1.125212
         3186.662592        0.3843967881        0.3843967881        0.3843967881            1.125201
         3186.778336       0.07205145906       0.07205145906       0.07205145906            1.125191
          3186.89408        0.7937068399        0.7937068399        0.7937068399             1.12518
         3187.009824        0.7862445798        0.7862445798        0.7862445798            1.125169
         3187.125568        0.9052191415        0.9052191415        0.9052191415            1.125159
         3187.241312        0.3518748059        0.3518748059        0.3518748059            1.125148
         3187.357056        0.3582706655        0.3582706655        0.3582706655            1.125138
           3187.4728        0.1332085961        0.1332085961        0.1332085961            1.125127
         3187.588544         0.665917981         0.665917981         0.665917981            1.125116
         3187.704288       0.02420140955       0.02420140955       0.02420140955            1.125106
         3187.820032         3.100510949         3.100510949         3.100510949            1.125095
         3187.935776        0.1932976156        0.1932976156        0.1932976156            1.125085
          3188.05152          1.71495319          1.71495319          1.71495319            1.125074
         3188.167264        0.1354692431        0.1354692431        0.1354692431            1.125064
         3188.283008        0.5930712473        0.5930712473        0.5930712473            1.125053
         3188.398752        0.9473569248        0.9473569248        0.9473569248            1.125042
         3188.514496         0.435610813         0.435610813         0.435610813            1.125032
          3188.63024         2.840022503         2.840022503         2.840022503            1.125021
         3188.745984         0.809477403         0.809477403         0.809477403            1.125011
         3188.861728        0.5053682383        0.5053682383        0.5053682383               1.125
         3188.977472        0.5827115049        0.5827115049        0.5827115049             1.12499
         3189.093216       0.08048142712       0.08048142712       0.08048142712            1.124979
          3189.20896        0.2545153008        0.2545153008        0.2545153008            1.124968
         3189.324703         1.465920026         1.465920026         1.465920026            1.124958
         3189.440447         2.288260178         2.288260178         2.288260178            1.124947
         3189.556191        0.2139586751        0.2139586751        0.2139586751            1.124937
         3189.671935         1.238166722         1.238166722         1.238166722            1.124926
         3189.787679         3.195261689         3.195261689         3.195261689            1.124916
         3189.903423        0.9950170892        0.9950170892        0.9950170892            1.124905
         3190.019167         1.148375416         1.148375416         1.148375416            1.124895
         3190.134911         1.899811285         1.899811285         1.899811285            1.124884
         3190.250655        0.1085564275        0.1085564275        0.1085564275            1.124873
         3190.366399         1.397578821         1.397578821         1.397578821            1.124863
         3190.482143         1.868390439         1.868390439         1.868390439            1.124852
         3190.597887        0.1767830605        0.1767830605        0.1767830605            1.124842
         3190.713631        0.3732770277        0.3732770277        0.3732770277            1.124831
         3190.829375        0.6219130052        0.6219130052        0.6219130052            1.124821
         3190.945119         1.459314466         1.459314466         1.459314466             1.12481
         3191.060863         1.357162325         1.357162325         1.357162325              1.1248
         3191.176607         7.860669803         7.860669803         7.860669803            1.124789
         3191.292351         1.988478049         1.988478049         1.988478049            1.124779
         3191.408095         2.272434094         2.272434094         2.272434094            1.124768
         3191.523839        0.1121768521        0.1121768521        0.1121768521            1.124758
         3191.639583         1.028332372         1.028332372         1.028332372            1.124747
         3191.755327        0.1104643537        0.1104643537        0.1104643537            1.124736
          3191.87107         2.111137463         2.111137463         2.111137463            1.124726
         3191.986814         3.222348445         3.222348445         3.222348445            1.124715
         3192.102558         2.346695635         2.346695635         2.346695635            1.124705
         3192.218302        0.1645701046        0.1645701046        0.1645701046            1.124694
         3192.334046         1.227480949         1.227480949         1.227480949            1.124684
          3192.44979         0.534364404         0.534364404         0.534364404            1.124673
         3192.565534       0.02868538563       0.02868538563       0.02868538563            1.124663
         3192.681278        0.2139845404        0.2139845404        0.2139845404            1.124652
         3192.797022        0.0567929108        0.0567929108        0.0567929108            1.124642
         3192.912766          4.35154932          4.35154932          4.35154932            1.124631
          3193.02851         0.572373756         0.572373756         0.572373756            1.124621
         3193.144254         1.399543358         1.399543358         1.399543358             1.12461
         3193.259998        0.8393943535        0.8393943535        0.8393943535              1.1246
         3193.375742        0.7087564656        0.7087564656        0.7087564656            1.124589
         3193.491486         2.601053362         2.601053362         2.601053362            1.124579
          3193.60723         2.408540341         2.408540341         2.408540341            1.124568
         3193.722974        0.6823840966        0.6823840966        0.6823840966            1.124558
         3193.838718         0.726931248         0.726931248         0.726931248            1.124547
         3193.954462        0.5557645945        0.5557645945        0.5557645945            1.124537
         3194.070206       0.03653454699       0.03653454699       0.03653454699            1.124526
          3194.18595       0.03718854836       0.03718854836       0.03718854836            1.124516
         3194.301694        0.1236661647        0.1236661647        0.1236661647            1.124505
         3194.417438       0.09424330572       0.09424330572       0.09424330572            1.124495
         3194.533181        0.5711645867        0.5711645867        0.5711645867            1.124484
         3194.648925        0.6129885592        0.6129885592        0.6129885592            1.124474
         3194.764669        0.4945943006        0.4945943006        0.4945943006            1.124463
         3194.880413        0.6742508588        0.6742508588        0.6742508588            1.124453
         3194.996157        0.3535675026        0.3535675026        0.3535675026            1.124442
         3195.111901         1.801132588         1.801132588         1.801132588            1.124432
         3195.227645        0.2583070348        0.2583070348        0.2583070348            1.124421
         3195.343389        0.9720396425        0.9720396425        0.9720396425            1.124411
         3195.459133         0.303856092         0.303856092         0.303856092              1.1244
         3195.574877         2.673717366         2.673717366         2.673717366             1.12439
         3195.690621        0.7776048106        0.7776048106        0.7776048106            1.124379
         3195.806365         3.437955886         3.437955886         3.437955886            1.124369
         3195.922109        0.6509924743        0.6509924743        0.6509924743            1.124358
         3196.037853        0.2663974783        0.2663974783        0.2663974783            1.124348
         3196.153597       0.05630539931       0.05630539931       0.05630539931            1.124337
         3196.269341         1.391475763         1.391475763         1.391475763            1.124327
         3196.385085        0.3061891419        0.3061891419        0.3061891419            1.124316
         3196.500829       0.02018727477       0.02018727477       0.02018727477            1.124306
         3196.616573           1.1807927           1.1807927           1.1807927            1.124295
         3196.732317        0.3494207017        0.3494207017        0.3494207017            1.124285
         3196.848061          1.74520509          1.74520509          1.74520509            1.124274
         3196.963805        0.2945899547        0.2945899547        0.2945899547            1.124264
         3197.079549        0.7378974088        0.7378974088        0.7378974088            1.124253
         3197.195292         1.015615816         1.015615816         1.015615816            1.124243
         3197.311036        0.2379435921        0.2379435921        0.2379435921            1.124232
          3197.42678        0.2718687573        0.2718687573        0.2718687573            1.124222
         3197.542524         2.063688592         2.063688592         2.063688592            1.124211
         3197.658268        0.6005484864        0.6005484864        0.6005484864            1.124201
         3197.774012        0.3104868171        0.3104868171        0.3104868171             1.12419
         3197.889756         1.283738236         1.283738236         1.283738236             1.12418
           3198.0055         2.721205488         2.721205488         2.721205488            1.124169
         3198.121244         1.053772567         1.053772567         1.053772567            1.124159
         3198.236988        0.9925238669        0.9925238669        0.9925238669            1.124149
         3198.352732        0.9041683024        0.9041683024        0.9041683024            1.124138
         3198.468476         1.181978863         1.181978863         1.181978863            1.124128
          3198.58422         1.805921948         1.805921948         1.805921948            1.124117
         3198.699964         1.229538388         1.229538388         1.229538388            1.124107
         3198.815708         1.037964145         1.037964145         1.037964145            1.124096
         3198.931452         1.953364284         1.953364284         1.953364284            1.124086
         3199.047196        0.6490919135        0.6490919135        0.6490919135            1.124075
          3199.16294        0.1038935591        0.1038935591        0.1038935591            1.124065
         3199.278684         1.266319127         1.266319127         1.266319127            1.124054
         3199.394428       0.04245433297       0.04245433297       0.04245433297            1.124044
         3199.510172        0.7106829856        0.7106829856        0.7106829856            1.124034
         3199.625916         3.369731557         3.369731557         3.369731557            1.124023
         3199.741659       0.09454815771       0.09454815771       0.09454815771            1.124013
         3199.857403         1.370086226         1.370086226         1.370086226            1.124002
         3199.973147          1.01561706          1.01561706          1.01561706            1.123992
         3200.088891        0.4423008312        0.4423008312        0.4423008312            1.123981
         3200.204635       0.03330868248       0.03330868248       0.03330868248            1.123971
         3200.320379        0.2293700522        0.2293700522        0.2293700522             1.12396
         3200.436123        0.8288087342        0.8288087342        0.8288087342             1.12395
         3200.551867        0.1072458136        0.1072458136        0.1072458136             1.12394
         3200.667611        0.1121987265        0.1121987265        0.1121987265            1.123929
         3200.783355        0.3809791943        0.3809791943        0.3809791943            1.123919
         3200.899099        0.2378712503        0.2378712503        0.2378712503            1.123908
         3201.014843       0.01410624834       0.01410624834       0.01410624834            1.123898
         3201.130587        0.9162115994        0.9162115994        0.9162115994            1.123887
         3201.246331        0.8236454377        0.8236454377        0.8236454377            1.123877
         3201.362075        0.3845957643        0.3845957643        0.3845957643            1.123867
         3201.477819         1.302491292         1.302491292         1.302491292            1.123856
         3201.593563        0.1452976563        0.1452976563        0.1452976563            1.123846
         3201.709307        0.3642965006        0.3642965006        0.3642965006            1.123835
         3201.825051        0.6139389439        0.6139389439        0.6139389439            1.123825
         3201.940795        0.3844630883        0.3844630883        0.3844630883            1.123814
         3202.056539         1.314461027         1.314461027         1.314461027            1.123804
         3202.172283         4.964874834         4.964874834         4.964874834            1.123794
         3202.288027         1.220673536         1.220673536         1.220673536            1.123783
          3202.40377        0.1419112858        0.1419112858        0.1419112858            1.123773
         3202.519514         1.727958533         1.727958533         1.727958533            1.123762
         3202.635258        0.4784448737        0.4784448737        0.4784448737            1.123752
         3202.751002        0.1980341155        0.1980341155        0.1980341155            1.123741
         3202.866746         1.108542929         1.108542929         1.108542929            1.123731
          3202.98249        0.4802667365        0.4802667365        0.4802667365            1.123721
         3203.098234         1.138917337         1.138917337         1.138917337             1.12371
         3203.213978          1.41359552          1.41359552          1.41359552              1.1237
         3203.329722        0.7238622134        0.7238622134        0.7238622134            1.123689
         3203.445466       0.08023950408       0.08023950408       0.08023950408            1.123679
          3203.56121        0.3674659229        0.3674659229        0.3674659229            1.123669
         3203.676954          1.03076504          1.03076504          1.03076504            1.123658
         3203.792698       0.03210456439       0.03210456439       0.03210456439            1.123648
         3203.908442         4.330986218         4.330986218         4.330986218            1.123637
         3204.024186        0.1675836885        0.1675836885        0.1675836885            1.123627
          3204.13993         2.850463031         2.850463031         2.850463031            1.123617
         3204.255674        0.5641919067        0.5641919067        0.5641919067            1.123606
         3204.371418         1.245242048         1.245242048         1.245242048            1.123596
         3204.487162        0.5035435009        0.5035435009        0.5035435009            1.123585
         3204.602906       0.04012243585       0.04012243585       0.04012243585            1.123575
          3204.71865         2.669697439         2.669697439         2.669697439            1.123565
         3204.834394         1.782779583         1.782779583         1.782779583            1.123554
         3204.950138        0.1184043786        0.1184043786        0.1184043786            1.123544
         3205.065881        0.6474091751        0.6474091751        0.6474091751            1.123533
         3205.181625        0.6245178399        0.6245178399        0.6245178399            1.123523
         3205.297369        0.1831341819        0.1831341819        0.1831341819            1.123513
         3205.413113         2.518109937         2.518109937         2.518109937            1.123502
         3205.528857       0.03186647997       0.03186647997       0.03186647997            1.123492
         3205.644601         1.495910009         1.495910009         1.495910009            1.123481
         3205.760345        0.5669375894        0.5669375894        0.5669375894            1.123471
         3205.876089        0.4849233265        0.4849233265        0.4849233265            1.123461
         3205.991833         3.669726235         3.669726235         3.669726235             1.12345
         3206.107577        0.3530334262        0.3530334262        0.3530334262             1.12344
         3206.223321        0.5316605532        0.5316605532        0.5316605532             1.12343
         3206.339065         1.270262723         1.270262723         1.270262723            1.123419
         3206.454809        0.1737599289        0.1737599289        0.1737599289            1.123409
         3206.570553         3.946721336         3.946721336         3.946721336            1.123398
         3206.686297        0.0265891086        0.0265891086        0.0265891086            1.123388
         3206.802041        0.1283188838        0.1283188838        0.1283188838            1.123378
         3206.917785        0.5838888974        0.5838888974        0.5838888974            1.123367
         3207.033529        0.2086180755        0.2086180755        0.2086180755            1.123357
         3207.149273        0.5176406999        0.5176406999        0.5176406999            1.123347
         3207.265017         3.278145306         3.278145306         3.278145306            1.123336
         3207.380761        0.2120136884        0.2120136884        0.2120136884            1.123326
         3207.496505         2.291985613         2.291985613         2.291985613            1.123316
         3207.612248         4.876587059         4.876587059         4.876587059            1.123305
         3207.727992         2.341535623         2.341535623         2.341535623            1.123295
         3207.843736       0.02723617716       0.02723617716       0.02723617716            1.123284
          3207.95948         2.634481761         2.634481761         2.634481761            1.123274
         3208.075224        0.1333150238        0.1333150238        0.1333150238            1.123264
         3208.190968        0.8130014923        0.8130014923        0.8130014923            1.123253
         3208.306712        0.9564107789        0.9564107789        0.9564107789            1.123243
         3208.422456         5.118954656         5.118954656         5.118954656            1.123233
           3208.5382        0.7945316812        0.7945316812        0.7945316812            1.123222
         3208.653944        0.3026917334        0.3026917334        0.3026917334            1.123212
         3208.769688         4.708574327         4.708574327         4.708574327            1.123202
         3208.885432        0.9790548879        0.9790548879        0.9790548879            1.123191
         3209.001176        0.8401765886        0.8401765886        0.8401765886            1.123181
          3209.11692         0.499804909         0.499804909         0.499804909            1.123171
         3209.232664         1.505182995         1.505182995         1.505182995             1.12316
         3209.348408       0.09173749852       0.09173749852       0.09173749852             1.12315
         3209.464152         1.354096838         1.354096838         1.354096838             1.12314
         3209.579896         3.607495204         3.607495204         3.607495204            1.123129
          3209.69564        0.8712872001        0.8712872001        0.8712872001            1.123119
         3209.811384         1.532719685         1.532719685         1.532719685            1.123108
         3209.927128        0.1710342454        0.1710342454        0.1710342454            1.123098
         3210.042872         1.859015697         1.859015697         1.859015697            1.123088
         3210.158616        0.3607149478        0.3607149478        0.3607149478            1.123077
         3210.274359        0.3923346435        0.3923346435        0.3923346435            1.123067
         3210.390103        0.2533593586        0.2533593586        0.2533593586            1.123057
         3210.505847       0.05012778137       0.05012778137       0.05012778137            1.123046
         3210.621591        0.9217344824        0.9217344824        0.9217344824            1.123036
         3210.737335        0.7593609021        0.7593609021        0.7593609021            1.123026
         3210.853079         1.551807556         1.551807556         1.551807556            1.123015
         3210.968823        0.4018763188        0.4018763188        0.4018763188            1.123005
         3211.084567        0.8984902654        0.8984902654        0.8984902654            1.122995
         3211.200311        0.5966424243        0.5966424243        0.5966424243            1.122985
         3211.316055        0.5648869252        0.5648869252        0.5648869252            1.122974
         3211.431799        0.2749968862        0.2749968862        0.2749968862            1.122964
         3211.547543        0.7970569311        0.7970569311        0.7970569311            1.122954
         3211.663287         1.130342981         1.130342981         1.130342981            1.122943
         3211.779031        0.1304552699        0.1304552699        0.1304552699            1.122933
         3211.894775        0.8428019046        0.8428019046        0.8428019046            1.122923
         3212.010519         3.982666595         3.982666595         3.982666595            1.122912
         3212.126263        0.1667749052        0.1667749052        0.1667749052            1.122902
         3212.242007         1.781862933         1.781862933         1.781862933            1.122892
         3212.357751        0.1204196323        0.1204196323        0.1204196323            1.122881
         3212.473495        0.2479885803        0.2479885803        0.2479885803            1.122871
         3212.589239         2.947520795         2.947520795         2.947520795            1.122861
         3212.704983         1.086947915         1.086947915         1.086947915             1.12285
         3212.820727        0.8056635307        0.8056635307        0.8056635307             1.12284
          3212.93647          0.16548053          0.16548053          0.16548053             1.12283
         3213.052214         2.401920054         2.401920054         2.401920054            1.122819
         3213.167958        0.1567609306        0.1567609306        0.1567609306            1.122809
         3213.283702         1.670326195         1.670326195         1.670326195            1.122799
         3213.399446         1.428677766         1.428677766         1.428677766            1.122789
          3213.51519         3.273512134         3.273512134         3.273512134            1.122778
         3213.630934        0.6234017843        0.6234017843        0.6234017843            1.122768
         3213.746678      0.009644389595      0.009644389595      0.009644389595            1.122758
         3213.862422       0.06505279216       0.06505279216       0.06505279216            1.122747
         3213.978166          2.46257906          2.46257906          2.46257906            1.122737
          3214.09391          2.79860199          2.79860199          2.79860199            1.122727
         3214.209654        0.1155662046        0.1155662046        0.1155662046            1.122716
         3214.325398        0.1625252832        0.1625252832        0.1625252832            1.122706
         3214.441142         1.355573535         1.355573535         1.355573535            1.122696
         3214.556886         1.379372492         1.379372492         1.379372492            1.122686
          3214.67263          0.04334465          0.04334465          0.04334465            1.122675
         3214.788374          1.39052292          1.39052292          1.39052292            1.122665
         3214.904118        0.9149319751        0.9149319751        0.9149319751            1.122655
         3215.019862         2.795062792         2.795062792         2.795062792            1.122644
         3215.135606       0.07993116109       0.07993116109       0.07993116109            1.122634
          3215.25135          2.31079686          2.31079686          2.31079686            1.122624
         3215.367094        0.6843987261        0.6843987261        0.6843987261            1.122614
         3215.482837        0.1402993133        0.1402993133        0.1402993133            1.122603
         3215.598581          3.87802033          3.87802033          3.87802033            1.122593
         3215.714325        0.9773387402        0.9773387402        0.9773387402            1.122583
         3215.830069        0.7378777735        0.7378777735        0.7378777735            1.122573
         3215.945813         1.361250887         1.361250887         1.361250887            1.122562
         3216.061557        0.1841061798        0.1841061798        0.1841061798            1.122552
         3216.177301        0.3568339522        0.3568339522        0.3568339522            1.122542
         3216.293045       0.08437920311       0.08437920311       0.08437920311            1.122531
         3216.408789        0.3506864137        0.3506864137        0.3506864137            1.122521
         3216.524533         0.809509334         0.809509334         0.809509334            1.122511
         3216.640277         2.476095792         2.476095792         2.476095792            1.122501
         3216.756021           1.2459512           1.2459512           1.2459512             1.12249
         3216.871765        0.6239152058        0.6239152058        0.6239152058             1.12248
         3216.987509       0.06678959615       0.06678959615       0.06678959615             1.12247
         3217.103253         2.289135301         2.289135301         2.289135301             1.12246
         3217.218997       0.04622031657       0.04622031657       0.04622031657            1.122449
         3217.334741         1.786569374         1.786569374         1.786569374            1.122439
         3217.450485        0.1486984985        0.1486984985        0.1486984985            1.122429
         3217.566229        0.3574411127        0.3574411127        0.3574411127            1.122419
         3217.681973        0.2357322376        0.2357322376        0.2357322376            1.122408
         3217.797717        0.8415235709        0.8415235709        0.8415235709            1.122398
         3217.913461          3.78903552          3.78903552          3.78903552            1.122388
         3218.029205         3.419476054         3.419476054         3.419476054            1.122377
         3218.144948         2.371592029         2.371592029         2.371592029            1.122367
         3218.260692         2.841089723         2.841089723         2.841089723            1.122357
         3218.376436         2.266805181         2.266805181         2.266805181            1.122347
          3218.49218         1.671988591         1.671988591         1.671988591            1.122336
         3218.607924         1.007055347         1.007055347         1.007055347            1.122326
         3218.723668        0.3549747006        0.3549747006        0.3549747006            1.122316
         3218.839412         1.553635915         1.553635915         1.553635915            1.122306
         3218.955156         2.315337423         2.315337423         2.315337423            1.122296
           3219.0709         0.929524185         0.929524185         0.929524185            1.122285
         3219.186644        0.6535080822        0.6535080822        0.6535080822            1.122275
         3219.302388         1.174800047         1.174800047         1.174800047            1.122265
         3219.418132        0.9082362607        0.9082362607        0.9082362607            1.122255
         3219.533876        0.3651166992        0.3651166992        0.3651166992            1.122244
          3219.64962         1.118467373         1.118467373         1.118467373            1.122234
         3219.765364         2.102124245         2.102124245         2.102124245            1.122224
         3219.881108         2.186804321         2.186804321         2.186804321            1.122214
         3219.996852        0.2845686533        0.2845686533        0.2845686533            1.122203
         3220.112596         1.073811514         1.073811514         1.073811514            1.122193
          3220.22834        0.1017911596        0.1017911596        0.1017911596            1.122183
         3220.344084         2.854066257         2.854066257         2.854066257            1.122173
         3220.459828        0.1549635258        0.1549635258        0.1549635258            1.122162
         3220.575572       0.09381045573       0.09381045573       0.09381045573            1.122152
         3220.691315        0.7957609206        0.7957609206        0.7957609206            1.122142
         3220.807059        0.8293399933        0.8293399933        0.8293399933            1.122132
         3220.922803         1.893008285         1.893008285         1.893008285            1.122122
         3221.038547        0.3772098457        0.3772098457        0.3772098457            1.122111
         3221.154291         1.886206378         1.886206378         1.886206378            1.122101
         3221.270035        0.5247122345        0.5247122345        0.5247122345            1.122091
         3221.385779         1.450861707         1.450861707         1.450861707            1.122081
         3221.501523         1.525600832         1.525600832         1.525600832             1.12207
         3221.617267        0.4814715892        0.4814715892        0.4814715892             1.12206
         3221.733011         1.786367493         1.786367493         1.786367493             1.12205
         3221.848755        0.5434703621        0.5434703621        0.5434703621             1.12204
         3221.964499         1.107926382         1.107926382         1.107926382             1.12203
         3222.080243        0.3844369085        0.3844369085        0.3844369085            1.122019
         3222.195987        0.5831976613        0.5831976613        0.5831976613            1.122009
         3222.311731          2.43544767          2.43544767          2.43544767            1.121999
         3222.427475         1.543190243         1.543190243         1.543190243            1.121989
         3222.543219        0.3435340841        0.3435340841        0.3435340841            1.121979
         3222.658963         1.290447111         1.290447111         1.290447111            1.121968
         3222.774707         0.150024671         0.150024671         0.150024671            1.121958
         3222.890451         1.204561367         1.204561367         1.204561367            1.121948
         3223.006195         3.569788451         3.569788451         3.569788451            1.121938
         3223.121939         2.166647863         2.166647863         2.166647863            1.121928
         3223.237683         1.180918947         1.180918947         1.180918947            1.121917
         3223.353426         2.803785772         2.803785772         2.803785772            1.121907
          3223.46917         1.320823875         1.320823875         1.320823875            1.121897
         3223.584914        0.8793386439        0.8793386439        0.8793386439            1.121887
         3223.700658         1.114431705         1.114431705         1.114431705            1.121877
         3223.816402        0.7825584425        0.7825584425        0.7825584425            1.121866
         3223.932146        0.9852848424        0.9852848424        0.9852848424            1.121856
          3224.04789        0.1150269912        0.1150269912        0.1150269912            1.121846
         3224.163634         2.092890728         2.092890728         2.092890728            1.121836
         3224.279378        0.5738179673        0.5738179673        0.5738179673            1.121826
         3224.395122        0.3896443311        0.3896443311        0.3896443311            1.121815
         3224.510866       0.07913547307       0.07913547307       0.07913547307            1.121805
          3224.62661         1.998669706         1.998669706         1.998669706            1.121795
         3224.742354         2.028451568         2.028451568         2.028451568            1.121785
         3224.858098        0.1087289227        0.1087289227        0.1087289227            1.121775
         3224.973842          3.42555699          3.42555699          3.42555699            1.121765
         3225.089586         1.053413688         1.053413688         1.053413688            1.121754
          3225.20533        0.5576854496        0.5576854496        0.5576854496            1.121744
         3225.321074         2.171010323         2.171010323         2.171010323            1.121734
         3225.436818         1.340586488         1.340586488         1.340586488            1.121724
         3225.552562         3.880288208         3.880288208         3.880288208            1.121714
         3225.668306         1.384708446         1.384708446         1.384708446            1.121703
          3225.78405        0.1408432096        0.1408432096        0.1408432096            1.121693
         3225.899794        0.6070271312        0.6070271312        0.6070271312            1.121683
         3226.015537         2.371347366         2.371347366         2.371347366            1.121673
         3226.131281        0.6426060119        0.6426060119        0.6426060119            1.121663
         3226.247025          4.93757117          4.93757117          4.93757117            1.121653
         3226.362769        0.2546028167        0.2546028167        0.2546028167            1.121642
         3226.478513         1.096855842         1.096855842         1.096855842            1.121632
         3226.594257        0.3146183451        0.3146183451        0.3146183451            1.121622
         3226.710001         2.866624951         2.866624951         2.866624951            1.121612
         3226.825745          2.21387001          2.21387001          2.21387001            1.121602
